date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2023-11-03,15,174,15,179,15,177,15,178,15,179,14,166,14.0,167.0,13.0,154.0,0.0,0.0,0.0,0.0,116.0,1374.0,False,Ninguno,18.0,14.0,Moderate rain at times,0,249.8181818181818,21.09090909090909,03112023_limpio.csv,3,11,2023,Friday,1,2.9,3.0,0.9666666666666667,9.666666666666657,stable,2.9833,3.0,0.9944444444444445,59.66666666666688,stable,2.95,3.0,0.9833333333333334,19.66666666666674,stable,2.9667,3.0,0.9888888888888889,29.666666666666774,stable,2.9833,3.0,0.9944444444444445,59.66666666666688,stable,2.7667,2.8,0.9880952380952381,29.642857142857252,stable,2.7833,2.8,0.9940476190476191,59.64285714285736,stable,2.5667,2.6,0.9871794871794872,29.61538461538472,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-03,20,222,24,264,24,264,19,210,21,232,22,242,21.0,230.0,23.0,254.0,26.0,286.0,0.0,0.0,281.0,3111.0,False,Ninguno,25.0,14.0,Overcast,0,483.1818181818182,43.72727272727273,03122023_limpio.csv,3,12,2023,Sunday,1,3.7,4.0,0.925,3.0833333333333353,stable,4.4,4.8,0.9166666666666667,2.29166666666667,stable,4.4,4.8,0.9166666666666667,2.29166666666667,stable,3.5,3.8,0.9210526315789475,3.0701754385964932,stable,3.8667,4.2,0.9206349206349206,2.761904761904761,stable,4.0333,4.4,0.9166666666666665,2.4999999999999964,stable,3.8333,4.2,0.9126984126984127,2.489177489177489,stable,4.2333,4.6,0.9202898550724639,2.5098814229249045,stable,4.7667,5.2,0.9166666666666666,2.115384615384614,stable,0.0,0.0,0.0,0.0,Closed
2023-02-04,16,184,18,213,18,203,18,210,18,209,18,214,18.0,207.0,18.0,212.0,0.0,0.0,0.0,0.0,142.0,1652.0,False,Ninguno,23.0,13.0,Patchy rain possible,0,300.3636363636364,25.818181818181817,04022023_limpio.csv,4,2,2023,Saturday,0,3.0667,3.2,0.9583333333333334,7.187500000000002,stable,3.55,3.6,0.986111111111111,19.722222222222115,stable,3.3833,3.6,0.9398148148148148,4.337606837606835,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.4833,3.6,0.9675925925925926,8.293650793650793,stable,3.5667,3.6,0.9907407407407408,29.722222222222328,stable,3.45,3.6,0.9583333333333334,6.388888888888893,stable,3.5333,3.6,0.9814814814814814,14.722222222222177,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-04,10,74,18,202,18,208,18,207,18,209,19,222,19.0,225.0,20.0,228.0,19.0,224.0,19.0,221.0,178.0,2020.0,False,Ninguno,31.0,13.0,Moderate rain at times,0,367.27272727272725,32.36363636363637,04032023_limpio.csv,4,3,2023,Saturday,0,1.2333,2.0,0.6166666666666667,0.8043478260869567,stable,3.3667,3.6,0.9351851851851851,4.007936507936507,stable,3.4667,3.6,0.962962962962963,7.222222222222223,stable,3.45,3.6,0.9583333333333334,6.388888888888893,stable,3.4833,3.6,0.9675925925925926,8.293650793650793,stable,3.7,3.8,0.9736842105263159,9.736842105263193,stable,3.75,3.8,0.986842105263158,19.73684210526323,stable,3.8,4.0,0.95,4.749999999999996,stable,3.7333,3.8,0.9824561403508772,14.736842105263213,stable,3.6833,3.8,0.9692982456140351,8.308270676691727,stable
2023-04-04,12,141,18,214,18,214,18,210,18,210,18,216,18.0,216.0,18.0,216.0,0.0,0.0,0.0,0.0,138.0,1637.0,False,Ninguno,30.0,15.0,Overcast,0,297.6363636363636,25.09090909090909,04042023_limpio.csv,4,4,2023,Tuesday,1,2.35,2.4,0.9791666666666667,19.583333333333407,stable,3.5667,3.6,0.9907407407407408,29.722222222222328,stable,3.5667,3.6,0.9907407407407408,29.722222222222328,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.6,3.6,1.0,90.0,saturated,3.6,3.6,1.0,90.0,saturated,3.6,3.6,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-04,25,300,25,300,23,276,25,300,20,237,25,300,25.0,300.0,25.0,300.0,0.0,0.0,0.0,0.0,193.0,2313.0,False,Ninguno,28.0,17.0,Overcast,0,420.54545454545456,35.09090909090909,04052023_limpio.csv,4,5,2023,Thursday,0,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,3.95,4.0,0.9875,19.75000000000007,stable,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-04,14,157,17,204,16,191,16,191,16,186,15,179,16.0,190.0,16.0,191.0,15.0,183.0,0.0,0.0,141.0,1672.0,False,Ninguno,26.0,17.0,Heavy rain at times,0,304.0,25.636363636363637,04062023_limpio.csv,4,6,2023,Sunday,0,2.6167,2.8,0.9345238095238096,5.097402597402604,stable,3.4,3.4,1.0,90.0,saturated,3.1833,3.2,0.9947916666666665,59.687499999998614,stable,3.1833,3.2,0.9947916666666665,59.687499999998614,stable,3.1,3.2,0.96875,9.687499999999991,stable,2.9833,3.0,0.9944444444444445,59.66666666666688,stable,3.1667,3.2,0.9895833333333333,29.68749999999971,stable,3.1833,3.2,0.9947916666666665,59.687499999998614,stable,3.05,3.0,1.0166666666666666,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-08-04,18,213,21,251,21,252,22,264,22,264,21,252,9.0,108.0,21.0,252.0,0.0,0.0,0.0,0.0,155.0,1856.0,False,Ninguno,26.0,15.0,Moderate or heavy rain shower,0,337.45454545454544,28.181818181818183,04082023_limpio.csv,4,8,2023,Friday,0,3.55,3.6,0.986111111111111,19.722222222222115,stable,4.1833,4.2,0.996031746031746,59.76190476190497,stable,4.2,4.2,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.2,4.2,1.0,90.0,saturated,1.8,1.8,1.0,90.0,saturated,4.2,4.2,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-04,15,171,15,180,15,180,15,179,15,180,15,180,15.0,180.0,15.0,180.0,0.0,0.0,0.0,0.0,198.0,2363.0,False,Ninguno,18.0,14.0,Moderate rain at times,0,344.8181818181818,28.90909090909091,04112023_limpio.csv,4,11,2023,Saturday,1,2.85,3.0,0.9500000000000001,6.3333333333333375,stable,3.0,3.0,1.0,90.0,saturated,3.0,3.0,1.0,90.0,saturated,2.9833,3.0,0.9944444444444445,59.66666666666688,stable,3.0,3.0,1.0,90.0,saturated,3.0,3.0,1.0,90.0,saturated,3.0,3.0,1.0,90.0,saturated,3.0,3.0,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-04,0,0,0,0,0,0,6,39,12,84,7,66,17.0,179.0,23.0,234.0,0.0,0.0,0.0,0.0,65.0,602.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,109.45454545454544,11.818181818181818,04122023_limpio.csv,4,12,2023,Monday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.65,1.2,0.5416666666666667,0.984848484848485,stable,1.4,2.4,0.5833333333333334,0.5833333333333334,stable,1.1,1.4,0.7857142857142858,2.6190476190476213,stable,2.9833,3.4,0.8774509803921569,2.1058823529411774,stable,3.9,4.6,0.8478260869565218,1.211180124223603,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-05,12,109,18,208,18,207,18,204,18,211,4,48,18.0,211.0,18.0,207.0,0.0,0.0,0.0,0.0,124.0,1405.0,False,Ninguno,24.0,13.0,Moderate rain at times,0,255.45454545454547,22.545454545454547,05012023_limpio.csv,5,1,2023,Thursday,0,1.8167,2.4,0.7569444444444444,1.297619047619048,stable,3.4667,3.6,0.962962962962963,7.222222222222223,stable,3.45,3.6,0.9583333333333334,6.388888888888893,stable,3.4,3.6,0.9444444444444444,4.722222222222218,stable,3.5167,3.6,0.9768518518518519,11.7222222222222,stable,0.8,0.8,1.0,90.0,saturated,3.5167,3.6,0.9768518518518519,11.7222222222222,stable,3.45,3.6,0.9583333333333334,6.388888888888893,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-05,16,183,18,210,18,209,18,207,18,210,18,212,18.0,212.0,18.0,213.0,18.0,212.0,0.0,0.0,160.0,1868.0,False,Ninguno,25.0,12.0,Patchy rain possible,0,339.6363636363636,29.09090909090909,05022023_limpio.csv,5,2,2023,Sunday,0,3.05,3.2,0.9531249999999999,6.354166666666651,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.4833,3.6,0.9675925925925926,8.293650793650793,stable,3.45,3.6,0.9583333333333334,6.388888888888893,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.5333,3.6,0.9814814814814814,14.722222222222177,stable,3.5333,3.6,0.9814814814814814,14.722222222222177,stable,3.55,3.6,0.986111111111111,19.722222222222115,stable,3.5333,3.6,0.9814814814814814,14.722222222222177,stable,0.0,0.0,0.0,0.0,Closed
2023-03-05,14,140,20,232,20,229,20,232,20,233,20,231,20.0,231.0,20.0,234.0,20.0,230.0,0.0,0.0,174.0,1992.0,False,Ninguno,31.0,14.0,Sunny,0,362.1818181818182,31.636363636363637,05032023_limpio.csv,5,3,2023,Sunday,0,2.3333,2.8,0.8333333333333335,1.7857142857142871,stable,3.8667,4.0,0.9666666666666667,7.250000000000002,stable,3.8167,4.0,0.9541666666666667,5.20454545454546,stable,3.8667,4.0,0.9666666666666667,7.250000000000002,stable,3.8833,4.0,0.9708333333333333,8.32142857142857,stable,3.85,4.0,0.9625,6.4166666666666705,stable,3.85,4.0,0.9625,6.4166666666666705,stable,3.9,4.0,0.975,9.749999999999991,stable,3.8333,4.0,0.9583333333333334,5.750000000000005,stable,0.0,0.0,0.0,0.0,Closed
2023-04-05,11,130,20,236,19,228,20,240,19,228,19,225,19.0,228.0,19.0,226.0,0.0,0.0,0.0,0.0,146.0,1741.0,False,Ninguno,30.0,15.0,Cloudy,0,316.54545454545456,26.545454545454547,05042023_limpio.csv,5,4,2023,Wednesday,1,2.1667,2.2,0.9848484848484848,29.545454545454252,stable,3.9333,4.0,0.9833333333333333,14.749999999999954,stable,3.8,3.8,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,3.8,3.8,1.0,90.0,saturated,3.75,3.8,0.986842105263158,19.73684210526323,stable,3.8,3.8,1.0,90.0,saturated,3.7667,3.8,0.9912280701754387,29.736842105263264,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-05,20,240,25,300,25,300,25,300,25,300,25,300,25.0,300.0,20.0,240.0,0.0,0.0,0.0,0.0,190.0,2280.0,False,Ninguno,30.0,17.0,Cloudy,0,414.54545454545456,34.54545454545455,05052023_limpio.csv,5,5,2023,Friday,0,4.0,4.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-05,19,202,20,240,22,263,22,264,22,264,22,264,22.0,264.0,22.0,264.0,0.0,0.0,0.0,0.0,171.0,2025.0,False,Ninguno,26.0,15.0,Overcast,0,368.1818181818182,31.09090909090909,05082023_limpio.csv,5,8,2023,Saturday,0,3.3667,3.8,0.8859649122807018,2.044534412955467,stable,4.0,4.0,1.0,90.0,saturated,4.3833,4.4,0.9962121212121212,59.77272727272748,stable,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-05,19,226,22,262,22,264,22,259,22,264,22,263,22.0,260.0,22.0,261.0,0.0,0.0,0.0,0.0,173.0,2059.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,374.3636363636364,31.454545454545453,05102023_limpio.csv,5,10,2023,Thursday,0,3.7667,3.8,0.9912280701754387,29.736842105263264,stable,4.3667,4.4,0.9924242424242422,29.772727272726584,stable,4.4,4.4,1.0,90.0,saturated,4.3167,4.4,0.981060606060606,11.772727272727188,stable,4.4,4.4,1.0,90.0,saturated,4.3833,4.4,0.9962121212121212,59.77272727272748,stable,4.3333,4.4,0.9848484848484848,14.772727272727126,stable,4.35,4.4,0.9886363636363634,19.77272727272699,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-05,15,165,15,180,15,180,12,144,12,142,15,176,15.0,175.0,15.0,179.0,5.0,59.0,0.0,0.0,119.0,1400.0,False,Ninguno,21.0,16.0,Moderate rain at times,0,254.54545454545453,21.636363636363637,05112023_limpio.csv,5,11,2023,Sunday,1,2.75,3.0,0.9166666666666666,3.6666666666666665,stable,3.0,3.0,1.0,90.0,saturated,3.0,3.0,1.0,90.0,saturated,2.4,2.4,1.0,90.0,saturated,2.3667,2.4,0.9861111111111112,29.583333333333442,stable,2.9333,3.0,0.9777777777777777,14.66666666666662,stable,2.9167,3.0,0.9722222222222222,11.666666666666645,stable,2.9833,3.0,0.9944444444444445,59.66666666666688,stable,0.9833,1.0,0.9833333333333333,58.999999999999815,stable,0.0,0.0,0.0,0.0,Closed
2023-12-05,0,0,0,0,0,0,3,25,9,83,6,45,15.0,154.0,12.0,122.0,0.0,0.0,0.0,0.0,45.0,429.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,78.0,8.181818181818182,05122023_limpio.csv,5,12,2023,Tuesday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.4167,0.6,0.6944444444444445,3.787878787878789,stable,1.3833,1.8,0.7685185185185185,1.844444444444444,stable,0.75,1.2,0.625,1.388888888888889,stable,2.5667,3.0,0.8555555555555556,1.9743589743589756,stable,2.0333,2.4,0.8472222222222222,2.3106060606060606,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-06,10,111,20,238,18,212,20,235,20,235,20,230,20.0,231.0,20.0,237.0,0.0,0.0,0.0,0.0,148.0,1729.0,False,Ninguno,23.0,11.0,Partly cloudy,0,314.3636363636364,26.90909090909091,06012023_limpio.csv,6,1,2023,Friday,0,1.85,2.0,0.925,6.1666666666666705,stable,3.9667,4.0,0.9916666666666667,29.750000000000107,stable,3.5333,3.6,0.9814814814814814,14.722222222222177,stable,3.9167,4.0,0.9791666666666666,11.749999999999979,stable,3.9167,4.0,0.9791666666666666,11.749999999999979,stable,3.8333,4.0,0.9583333333333334,5.750000000000005,stable,3.85,4.0,0.9625,6.4166666666666705,stable,3.95,4.0,0.9875,19.75000000000007,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-06,37,444,19,228,25,300,26,308,26,310,24,288,24.0,288.0,25.0,300.0,25.0,297.0,0.0,0.0,231.0,2763.0,False,Ninguno,29.0,16.0,Moderate rain at times,0,502.3636363636364,42.0,06042023_limpio.csv,6,4,2023,Thursday,1,7.4,7.4,1.0,90.0,saturated,3.8,3.8,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,5.1333,5.2,0.9871794871794872,14.80769230769236,stable,5.1667,5.2,0.9935897435897436,29.807692307692413,stable,4.8,4.8,1.0,90.0,saturated,4.8,4.8,1.0,90.0,saturated,5.0,5.0,1.0,90.0,saturated,4.95,5.0,0.99,19.80000000000007,stable,0.0,0.0,0.0,0.0,Closed
2023-05-06,22,264,22,264,22,264,21,249,22,264,22,264,20.0,237.0,22.0,264.0,0.0,0.0,0.0,0.0,173.0,2070.0,False,Ninguno,30.0,16.0,Sunny,0,376.3636363636364,31.454545454545453,06052023_limpio.csv,6,5,2023,Saturday,0,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.15,4.2,0.9880952380952381,19.761904761904834,stable,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,3.95,4.0,0.9875,19.75000000000007,stable,4.4,4.4,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-06,16,135,20,237,21,250,21,251,20,240,19,225,10.0,120.0,20.0,211.0,0.0,0.0,0.0,0.0,147.0,1669.0,False,Ninguno,27.0,16.0,Heavy rain at times,0,303.45454545454544,26.727272727272727,06072023_limpio.csv,6,7,2023,Thursday,0,2.25,3.2,0.703125,0.7401315789473683,stable,3.95,4.0,0.9875,19.75000000000007,stable,4.1667,4.2,0.9920634920634921,29.761904761904866,stable,4.1833,4.2,0.996031746031746,59.76190476190497,stable,4.0,4.0,1.0,90.0,saturated,3.75,3.8,0.986842105263158,19.73684210526323,stable,2.0,2.0,1.0,90.0,saturated,3.5167,4.0,0.8791666666666667,1.818965517241379,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-06,18,198,22,264,22,264,23,276,23,276,22,264,22.0,264.0,22.0,261.0,22.0,264.0,0.0,0.0,196.0,2331.0,False,Ninguno,26.0,15.0,Overcast,0,423.8181818181818,35.63636363636363,06082023_limpio.csv,6,8,2023,Sunday,0,3.3,3.6,0.9166666666666666,3.0555555555555527,stable,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.4,4.4,1.0,90.0,saturated,4.35,4.4,0.9886363636363634,19.77272727272699,stable,4.4,4.4,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-10-06,18,206,20,237,20,239,20,236,20,240,20,234,20.0,240.0,20.0,235.0,0.0,0.0,0.0,0.0,158.0,1867.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,339.45454545454544,28.727272727272727,06102023_limpio.csv,6,10,2023,Friday,0,3.4333,3.6,0.9537037037037036,5.722222222222212,stable,3.95,4.0,0.9875,19.75000000000007,stable,3.9833,4.0,0.9958333333333333,59.75000000000021,stable,3.9333,4.0,0.9833333333333333,14.749999999999954,stable,4.0,4.0,1.0,90.0,saturated,3.9,4.0,0.975,9.749999999999991,stable,4.0,4.0,1.0,90.0,saturated,3.9167,4.0,0.9791666666666666,11.749999999999979,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,20.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,06112023_limpio.csv,6,11,2023,Monday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-06,17,192,21,232,22,242,23,252,23,254,23,252,23.0,254.0,23.0,252.0,0.0,0.0,0.0,0.0,218.0,2311.0,False,Ninguno,23.0,14.0,Patchy rain possible,0,385.54545454545456,35.72727272727273,06122023_limpio.csv,6,12,2023,Wednesday,1,3.2,3.4,0.9411764705882354,4.705882352941184,stable,3.8667,4.2,0.9206349206349206,2.761904761904761,stable,4.0333,4.4,0.9166666666666665,2.4999999999999964,stable,4.2,4.6,0.9130434782608696,2.2826086956521774,stable,4.2333,4.6,0.9202898550724639,2.5098814229249045,stable,4.2,4.6,0.9130434782608696,2.2826086956521774,stable,4.2333,4.6,0.9202898550724639,2.5098814229249045,stable,4.2,4.6,0.9130434782608696,2.2826086956521774,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-07,18,208,20,234,20,238,20,233,20,239,20,233,20.0,237.0,20.0,235.0,0.0,0.0,0.0,0.0,158.0,1857.0,False,Ninguno,22.0,11.0,Moderate rain at times,0,337.6363636363636,28.727272727272727,07012023_limpio.csv,7,1,2023,Saturday,0,3.4667,3.6,0.962962962962963,7.222222222222223,stable,3.9,4.0,0.975,9.749999999999991,stable,3.9667,4.0,0.9916666666666667,29.750000000000107,stable,3.8833,4.0,0.9708333333333333,8.32142857142857,stable,3.9833,4.0,0.9958333333333333,59.75000000000021,stable,3.8833,4.0,0.9708333333333333,8.32142857142857,stable,3.95,4.0,0.9875,19.75000000000007,stable,3.9167,4.0,0.9791666666666666,11.749999999999979,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-07,38,452,23,275,23,268,23,272,23,269,23,269,23.0,270.0,23.0,276.0,23.0,276.0,0.0,0.0,222.0,2627.0,False,Ninguno,30.0,14.0,Cloudy,0,477.6363636363636,40.36363636363637,07042023_limpio.csv,7,4,2023,Friday,1,7.5333,7.6,0.9912280701754387,14.868421052631632,stable,4.5833,4.6,0.9963768115942029,59.78260869565239,stable,4.4667,4.6,0.9710144927536233,7.282608695652201,stable,4.5333,4.6,0.9855072463768116,14.782608695652229,stable,4.4833,4.6,0.9746376811594204,8.354037267080775,stable,4.4833,4.6,0.9746376811594204,8.354037267080775,stable,4.5,4.6,0.9782608695652175,9.78260869565221,stable,4.6,4.6,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-05-07,9,102,20,240,20,240,20,235,20,240,20,240,20.0,240.0,20.0,240.0,20.0,240.0,0.0,0.0,169.0,2017.0,False,Ninguno,31.0,16.0,Cloudy,0,366.72727272727275,30.727272727272727,07052023_limpio.csv,7,5,2023,Sunday,0,1.7,1.8,0.9444444444444444,9.444444444444436,stable,4.0,4.0,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,3.9167,4.0,0.9791666666666666,11.749999999999979,stable,4.0,4.0,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-07-07,20,240,20,240,21,252,20,237,20,240,21,252,18.0,235.0,20.0,237.0,0.0,0.0,0.0,0.0,160.0,1933.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,351.45454545454544,29.09090909090909,07072023_limpio.csv,7,7,2023,Friday,0,4.0,4.0,1.0,90.0,saturated,4.0,4.0,1.0,90.0,saturated,4.2,4.2,1.0,90.0,saturated,3.95,4.0,0.9875,19.75000000000007,stable,4.0,4.0,1.0,90.0,saturated,4.2,4.2,1.0,90.0,saturated,3.9167,3.6,1.0879629629629628,90.0,saturated,3.95,4.0,0.9875,19.75000000000007,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-07,16,188,23,276,23,276,23,276,23,276,23,276,23.0,276.0,21.0,252.0,0.0,0.0,0.0,0.0,175.0,2096.0,False,Ninguno,26.0,15.0,Moderate or heavy rain shower,0,381.09090909090907,31.818181818181817,07092023_limpio.csv,7,9,2023,Thursday,0,3.1333,3.2,0.9791666666666666,14.687499999999954,stable,4.6,4.6,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,4.6,4.6,1.0,90.0,saturated,4.2,4.2,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-07,10,80,15,104,13,116,17,154,14,121,9,77,15.0,156.0,14.0,144.0,0.0,0.0,0.0,0.0,107.0,952.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,173.0909090909091,19.454545454545453,07102023_limpio.csv,7,10,2023,Saturday,0,1.3333,2.0,0.6666666666666666,0.9999999999999999,stable,1.7333,3.0,0.5777777777777778,0.456140350877193,stable,1.9333,2.6,0.7435897435897436,1.1153846153846152,stable,2.5667,3.4,0.7549019607843138,0.9058823529411769,stable,2.0167,2.8,0.7202380952380952,0.919452887537994,stable,1.2833,1.8,0.712962962962963,1.3799283154121866,stable,2.6,3.0,0.8666666666666667,2.1666666666666674,stable,2.4,2.8,0.8571428571428572,2.1428571428571432,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
